 Damien ABAD,http://www.votewatch.eu/en/damien-abad.html,14.07.2009
 János ÁDER,http://www.votewatch.eu/en/janos-ader.html,14.07.2009
 John Stuart AGNEW,http://www.votewatch.eu/en/john-stuart-agnew.html,14.07.2009
 Gabriele ALBERTINI,http://www.votewatch.eu/en/gabriele-albertini.html,14.07.2009
 Jan Philipp ALBRECHT,http://www.votewatch.eu/en/jan-philipp-albrecht.html,14.07.2009
 Sonia ALFANO,http://www.votewatch.eu/en/sonia-alfano.html,14.07.2009
 François ALFONSI,http://www.votewatch.eu/en/francois-alfonsi.html,14.07.2009
 Magdi Cristiano ALLAM,http://www.votewatch.eu/en/magdi-cristiano-allam.html,14.07.2009
 Magdalena ALVAREZ,http://www.votewatch.eu/en/magdalena-alvarez.html,14.07.2009
 Alexander ALVARO,http://www.votewatch.eu/en/alexander-alvaro.html,14.07.2009
 Luís Paulo ALVES,http://www.votewatch.eu/en/luis-paulo-alves.html,14.07.2009
 Marta ANDREASEN,http://www.votewatch.eu/en/marta-andreasen.html,14.07.2009
 Josefa ANDRÉS BAREA,http://www.votewatch.eu/en/josefa-andres-barea.html,14.07.2009
 Laima Liucija ANDRIKIENĖ,http://www.votewatch.eu/en/laima-liucija-andrikiene.html,14.07.2009
 Roberta ANGELILLI,http://www.votewatch.eu/en/roberta-angelilli.html,14.07.2009
 Antonello ANTINORO,http://www.votewatch.eu/en/antonello-antinoro.html,14.07.2009
 Elena Oana ANTONESCU,http://www.votewatch.eu/en/elena-oana-antonescu.html,14.07.2009
 Alfredo ANTONIOZZI,http://www.votewatch.eu/en/alfredo-antoniozzi.html,14.07.2009
 Pablo ARIAS ECHEVERRÍA,http://www.votewatch.eu/en/pablo-arias-echeverria.html,14.07.2009
 Kader ARIF,http://www.votewatch.eu/en/kader-arif.html,14.07.2009
 Pino ARLACCHI,http://www.votewatch.eu/en/pino-arlacchi.html,14.07.2009
 Kriton ARSENIS,http://www.votewatch.eu/en/kriton-arsenis.html,14.07.2009
 Richard ASHWORTH,http://www.votewatch.eu/en/richard-ashworth.html,14.07.2009
 Sir Robert ATKINS,http://www.votewatch.eu/en/sir-robert-atkins.html,14.07.2009
 John ATTARD-MONTALTO,http://www.votewatch.eu/en/john-attard-montalto.html,14.07.2009
 Jean-Pierre AUDY,http://www.votewatch.eu/en/jean-pierre-audy.html,14.07.2009
 Margrete AUKEN,http://www.votewatch.eu/en/margrete-auken.html,14.07.2009
 Inés AYALA SENDER,http://www.votewatch.eu/en/ines-ayala-sender.html,14.07.2009
 Liam AYLWARD,http://www.votewatch.eu/en/liam-aylward.html,14.07.2009
 Pilar AYUSO,http://www.votewatch.eu/en/pilar-ayuso.html,14.07.2009
 Johannes Cornelis van BAALEN,http://www.votewatch.eu/en/johannes-cornelis-van-baalen.html,14.07.2009
 Georges BACH,http://www.votewatch.eu/en/georges-bach.html,14.07.2009
 Maria BADIA i CUTCHET,http://www.votewatch.eu/en/maria-badia-i-cutchet.html,14.07.2009
 Zigmantas BALČYTIS,http://www.votewatch.eu/en/zigmantas-balcytis.html,14.07.2009
 Zoltán BALCZÓ,http://www.votewatch.eu/en/zoltan-balczo.html,14.07.2009
 Raffaele BALDASSARRE,http://www.votewatch.eu/en/raffaele-baldassarre.html,14.07.2009
 Burkhard BALZ,http://www.votewatch.eu/en/burkhard-balz.html,14.07.2009
 Francesca BALZANI,http://www.votewatch.eu/en/francesca-balzani.html,14.07.2009
 Michel BARNIER,http://www.votewatch.eu/en/michel-barnier.html,14.07.2009
 Paolo BARTOLOZZI,http://www.votewatch.eu/en/paolo-bartolozzi.html,14.07.2009
 Elena BĂSESCU,http://www.votewatch.eu/en/elena-basescu.html,14.07.2009
 Regina BASTOS,http://www.votewatch.eu/en/regina-bastos.html,14.07.2009
 Gerard BATTEN,http://www.votewatch.eu/en/gerard-batten.html,14.07.2009
 Dominique BAUDIS,http://www.votewatch.eu/en/dominique-baudis.html,14.07.2009
 Edit BAUER,http://www.votewatch.eu/en/edit-bauer.html,14.07.2009
 Catherine BEARDER,http://www.votewatch.eu/en/catherine-bearder.html,14.07.2009
 George BECALI,http://www.votewatch.eu/en/george-becali.html,14.07.2009
 Christophe BÉCHU,http://www.votewatch.eu/en/christophe-bechu.html,14.07.2009
 Bastiaan BELDER,http://www.votewatch.eu/en/bastiaan-belder.html,14.07.2009
 Ivo BELET,http://www.votewatch.eu/en/ivo-belet.html,14.07.2009
 Sandrine BÉLIER,http://www.votewatch.eu/en/sandrine-belier.html,14.07.2009
 Malika BENARAB-ATTOU,http://www.votewatch.eu/en/malika-benarab-attou.html,14.07.2009
 Bendt BENDTSEN,http://www.votewatch.eu/en/bendt-bendtsen.html,14.07.2009
 Jean-Luc BENNAHMIAS,http://www.votewatch.eu/en/jean-luc-bennahmias.html,14.07.2009
 Pervenche BERÈS,http://www.votewatch.eu/en/pervenche-beres.html,14.07.2009
 Sergio BERLATO,http://www.votewatch.eu/en/sergio-berlato.html,14.07.2009
 Luigi BERLINGUER,http://www.votewatch.eu/en/luigi-berlinguer.html,14.07.2009
 Thijs BERMAN,http://www.votewatch.eu/en/thijs-berman.html,14.07.2009
 Jean-Paul BESSET,http://www.votewatch.eu/en/jean-paul-besset.html,14.07.2009
 Adam BIELAN,http://www.votewatch.eu/en/adam-bielan.html,14.07.2009
 Izaskun BILBAO BARANDICA,http://www.votewatch.eu/en/izaskun-bilbao-barandica.html,14.07.2009
 Slavi BINEV,http://www.votewatch.eu/en/slavi-binev.html,14.07.2009
 Lothar BISKY,http://www.votewatch.eu/en/lothar-bisky.html,14.07.2009
 Mara BIZZOTTO,http://www.votewatch.eu/en/mara-bizzotto.html,14.07.2009
 Vilija BLINKEVIČIŪTĖ,http://www.votewatch.eu/en/vilija-blinkeviciute.html,14.07.2009
 Godfrey BLOOM,http://www.votewatch.eu/en/godfrey-bloom.html,14.07.2009
 Sebastian Valentin BODU,http://www.votewatch.eu/en/sebastian-valentin-bodu.html,14.07.2009
 Reimer BÖGE,http://www.votewatch.eu/en/reimer-boge.html,14.07.2009
 Lajos BOKROS,http://www.votewatch.eu/en/lajos-bokros.html,14.07.2009
 Vito BONSIGNORE,http://www.votewatch.eu/en/vito-bonsignore.html,14.07.2009
 Louis BONTES,http://www.votewatch.eu/en/louis-bontes.html,14.07.2009
 Mario BORGHEZIO,http://www.votewatch.eu/en/mario-borghezio.html,14.07.2009
 Rita BORSELLINO,http://www.votewatch.eu/en/rita-borsellino.html,14.07.2009
 Piotr BORYS,http://www.votewatch.eu/en/piotr-borys.html,14.07.2009
 Victor BOŞTINARU,http://www.votewatch.eu/en/victor-bostinaru.html,14.07.2009
 José BOVÉ,http://www.votewatch.eu/en/jose-bove.html,14.07.2009
 Sharon BOWLES,http://www.votewatch.eu/en/sharon-bowles.html,14.07.2009
 Emine BOZKURT,http://www.votewatch.eu/en/emine-bozkurt.html,14.07.2009
 Philip BRADBOURN,http://www.votewatch.eu/en/philip-bradbourn.html,14.07.2009
 Franziska Katharina BRANTNER,http://www.votewatch.eu/en/franziska-katharina-brantner.html,14.07.2009
 Frieda BREPOELS,http://www.votewatch.eu/en/frieda-brepoels.html,14.07.2009
 Jan BŘEZINA,http://www.votewatch.eu/en/jan-brezina.html,14.07.2009
 Sophie AUCONIE,http://www.votewatch.eu/en/sophie-auconie.html,14.07.2009
 Elmar BROK,http://www.votewatch.eu/en/elmar-brok.html,14.07.2009
 Andrew Henry William BRONS,http://www.votewatch.eu/en/andrew-henry-william-brons.html,14.07.2009
 Zuzana BRZOBOHATÁ,http://www.votewatch.eu/en/zuzana-brzobohata.html,14.07.2009
 John BUFTON,http://www.votewatch.eu/en/john-bufton.html,14.07.2009
 Udo BULLMANN,http://www.votewatch.eu/en/udo-bullmann.html,14.07.2009
 Cristian Silviu BUŞOI,http://www.votewatch.eu/en/cristian-silviu-busoi.html,14.07.2009
 Simon BUSUTTIL,http://www.votewatch.eu/en/simon-busuttil.html,14.07.2009
 Reinhard BÜTIKOFER,http://www.votewatch.eu/en/reinhard-butikofer.html,14.07.2009
 Jerzy BUZEK,http://www.votewatch.eu/en/jerzy-buzek.html,14.07.2009
 Milan CABRNOCH,http://www.votewatch.eu/en/milan-cabrnoch.html,14.07.2009
 Alain CADEC,http://www.votewatch.eu/en/alain-cadec.html,14.07.2009
 Martin CALLANAN,http://www.votewatch.eu/en/martin-callanan.html,14.07.2009
 Wim van de CAMP,http://www.votewatch.eu/en/wim-van-de-camp.html,14.07.2009
 David CAMPBELL BANNERMAN,http://www.votewatch.eu/en/david-campbell-bannerman.html,14.07.2009
 Antonio CANCIAN,http://www.votewatch.eu/en/antonio-cancian.html,14.07.2009
 Pascal CANFIN,http://www.votewatch.eu/en/pascal-canfin.html,14.07.2009
 Luis Manuel CAPOULAS SANTOS,http://www.votewatch.eu/en/luis-manuel-capoulas-santos.html,14.07.2009
 Salvatore CARONNA,http://www.votewatch.eu/en/salvatore-caronna.html,14.07.2009
 Maria Da Graça CARVALHO,http://www.votewatch.eu/en/maria-da-graca-carvalho.html,14.07.2009
 David CASA,http://www.votewatch.eu/en/david-casa.html,14.07.2009
 Michael CASHMAN,http://www.votewatch.eu/en/michael-cashman.html,14.07.2009
 Carlo CASINI,http://www.votewatch.eu/en/carlo-casini.html,14.07.2009
 Daniel CASPARY,http://www.votewatch.eu/en/daniel-caspary.html,14.07.2009
 Françoise CASTEX,http://www.votewatch.eu/en/francoise-castex.html,14.07.2009
 Pilar del CASTILLO VERA,http://www.votewatch.eu/en/pilar-del-castillo-vera.html,14.07.2009
 Jean-Marie CAVADA,http://www.votewatch.eu/en/jean-marie-cavada.html,14.07.2009
 Alejandro CERCAS,http://www.votewatch.eu/en/alejandro-cercas.html,14.07.2009
 Andrea ČEŠKOVÁ,http://www.votewatch.eu/en/andrea-ceskova.html,14.07.2009
 Jorgo CHATZIMARKAKIS,http://www.votewatch.eu/en/jorgo-chatzimarkakis.html,14.07.2009
 Giles CHICHESTER,http://www.votewatch.eu/en/giles-chichester.html,14.07.2009
 Nessa CHILDERS,http://www.votewatch.eu/en/nessa-childers.html,14.07.2009
 Nikolaos CHOUNTIS,http://www.votewatch.eu/en/nikolaos-chountis.html,14.07.2009
 Ole CHRISTENSEN,http://www.votewatch.eu/en/ole-christensen.html,14.07.2009
 Philip CLAEYS,http://www.votewatch.eu/en/philip-claeys.html,14.07.2009
 Derek Roland CLARK,http://www.votewatch.eu/en/derek-roland-clark.html,14.07.2009
 Carlos COELHO,http://www.votewatch.eu/en/carlos-coelho.html,14.07.2009
 Sergio Gaetano COFFERATI,http://www.votewatch.eu/en/sergio-gaetano-cofferati.html,14.07.2009
 Daniel COHN-BENDIT,http://www.votewatch.eu/en/daniel-cohn-bendit.html,14.07.2009
 Giovanni COLLINO,http://www.votewatch.eu/en/giovanni-collino.html,14.07.2009
 Trevor COLMAN,http://www.votewatch.eu/en/trevor-colman.html,14.07.2009
 Lara COMI,http://www.votewatch.eu/en/lara-comi.html,14.07.2009
 Anna Maria CORAZZA BILDT,http://www.votewatch.eu/en/anna-maria-corazza-bildt.html,14.07.2009
 Marije CORNELISSEN,http://www.votewatch.eu/en/marije-cornelissen.html,14.07.2009
 António Fernando CORREIA DE CAMPOS,http://www.votewatch.eu/en/antonio-fernando-correia-de-campos.html,14.07.2009
 Ricardo CORTÉS LASTRA,http://www.votewatch.eu/en/ricardo-cortes-lastra.html,14.07.2009
 Silvia COSTA,http://www.votewatch.eu/en/silvia-costa.html,14.07.2009
 Andrea COZZOLINO,http://www.votewatch.eu/en/andrea-cozzolino.html,14.07.2009
 Michael CRAMER,http://www.votewatch.eu/en/michael-cramer.html,14.07.2009
 Corina CREŢU,http://www.votewatch.eu/en/corina-cretu.html,14.07.2009
 Jürgen CREUTZMANN,http://www.votewatch.eu/en/jurgen-creutzmann.html,14.07.2009
 Rosario CROCETTA,http://www.votewatch.eu/en/rosario-crocetta.html,14.07.2009
 Brian CROWLEY,http://www.votewatch.eu/en/brian-crowley.html,14.07.2009
 George Sabin CUTAŞ,http://www.votewatch.eu/en/george-sabin-cutas.html,14.07.2009
 Tadeusz CYMAŃSKI,http://www.votewatch.eu/en/tadeusz-cymanski.html,14.07.2009
 Ryszard CZARNECKI,http://www.votewatch.eu/en/ryszard-czarnecki.html,14.07.2009
 Frédéric DAERDEN,http://www.votewatch.eu/en/frederic-daerden.html,14.07.2009
 Peter van DALEN,http://www.votewatch.eu/en/peter-van-dalen.html,14.07.2009
 Vasilica Viorica DĂNCILĂ,http://www.votewatch.eu/en/vasilica-viorica-dancila.html,14.07.2009
 Arnaud DANJEAN,http://www.votewatch.eu/en/arnaud-danjean.html,14.07.2009
 Michel DANTIN,http://www.votewatch.eu/en/michel-dantin.html,14.07.2009
 William (The Earl of) DARTMOUTH,http://www.votewatch.eu/en/william-the-earl-of-dartmouth.html,14.07.2009
 Rachida DATI,http://www.votewatch.eu/en/rachida-dati.html,14.07.2009
 Joseph DAUL,http://www.votewatch.eu/en/joseph-daul.html,14.07.2009
 Mário DAVID,http://www.votewatch.eu/en/mario-david.html,14.07.2009
 Chris DAVIES,http://www.votewatch.eu/en/chris-davies.html,14.07.2009
 Francesco DE ANGELIS,http://www.votewatch.eu/en/francesco-de-angelis.html,14.07.2009
 Bairbre de BRÚN,http://www.votewatch.eu/en/bairbre-de-brun.html,14.07.2009
 Paolo DE CASTRO,http://www.votewatch.eu/en/paolo-de-castro.html,14.07.2009
 Jean-Luc DEHAENE,http://www.votewatch.eu/en/jean-luc-dehaene.html,14.07.2009
 Véronique DE KEYSER,http://www.votewatch.eu/en/veronique-de-keyser.html,14.07.2009
 Karima DELLI,http://www.votewatch.eu/en/karima-delli.html,14.07.2009
 Anne DELVAUX,http://www.votewatch.eu/en/anne-delvaux.html,14.07.2009
 Luigi de MAGISTRIS,http://www.votewatch.eu/en/luigi-de-magistris.html,14.07.2009
 Luigi Ciriaco DE MITA,http://www.votewatch.eu/en/luigi-ciriaco-de-mita.html,14.07.2009
 Proinsias DE ROSSA,http://www.votewatch.eu/en/proinsias-de-rossa.html,14.07.2009
 Marielle de SARNEZ,http://www.votewatch.eu/en/marielle-de-sarnez.html,14.07.2009
 Harlem DÉSIR,http://www.votewatch.eu/en/harlem-desir.html,14.07.2009
 Albert DESS,http://www.votewatch.eu/en/albert-dess.html,14.07.2009
 Tamás DEUTSCH,http://www.votewatch.eu/en/tamas-deutsch.html,14.07.2009
 Nirj DEVA,http://www.votewatch.eu/en/nirj-deva.html,14.07.2009
 Christine DE VEYRAC,http://www.votewatch.eu/en/christine-de-veyrac.html,14.07.2009
 Agustín DÍAZ DE MERA GARCÍA CONSUEGRA,http://www.votewatch.eu/en/agustin-diaz-de-mera-garcia-consuegra.html,14.07.2009
 Diane DODDS,http://www.votewatch.eu/en/diane-dodds.html,14.07.2009
 Leonardo DOMENICI,http://www.votewatch.eu/en/leonardo-domenici.html,14.07.2009
 Leonidas DONSKIS,http://www.votewatch.eu/en/leonidas-donskis.html,14.07.2009
 Herbert DORFMANN,http://www.votewatch.eu/en/herbert-dorfmann.html,14.07.2009
 Andrew DUFF,http://www.votewatch.eu/en/andrew-duff.html,14.07.2009
 Isabelle DURANT,http://www.votewatch.eu/en/isabelle-durant.html,14.07.2009
 Robert DUŠEK,http://www.votewatch.eu/en/robert-dusek.html,14.07.2009
 Christian EHLER,http://www.votewatch.eu/en/christian-ehler.html,14.07.2009
 Martin EHRENHAUSER,http://www.votewatch.eu/en/martin-ehrenhauser.html,14.07.2009
 Bas EICKHOUT,http://www.votewatch.eu/en/bas-eickhout.html,14.07.2009
 Lena EK,http://www.votewatch.eu/en/lena-ek.html,14.07.2009
 Saïd EL KHADRAOUI,http://www.votewatch.eu/en/said-el-khadraoui.html,14.07.2009
 James ELLES,http://www.votewatch.eu/en/james-elles.html,14.07.2009
 Ioan ENCIU,http://www.votewatch.eu/en/ioan-enciu.html,14.07.2009
 Frank ENGEL,http://www.votewatch.eu/en/frank-engel.html,14.07.2009
 Christian ENGSTRÖM,http://www.votewatch.eu/en/christian-engstrom.html,14.07.2009
 Derk Jan EPPINK,http://www.votewatch.eu/en/derk-jan-eppink.html,14.07.2009
 Cornelia ERNST,http://www.votewatch.eu/en/cornelia-ernst.html,14.07.2009
 Ismail ERTUG,http://www.votewatch.eu/en/ismail-ertug.html,14.07.2009
 Sari ESSAYAH,http://www.votewatch.eu/en/sari-essayah.html,14.07.2009
 Rosa ESTARÀS FERRAGUT,http://www.votewatch.eu/en/rosa-estaras-ferragut.html,14.07.2009
 Edite ESTRELA,http://www.votewatch.eu/en/edite-estrela.html,14.07.2009
 Jill EVANS,http://www.votewatch.eu/en/jill-evans.html,14.07.2009
 Hynek FAJMON,http://www.votewatch.eu/en/hynek-fajmon.html,14.07.2009
 Tanja FAJON,http://www.votewatch.eu/en/tanja-fajon.html,14.07.2009
 Richard FALBR,http://www.votewatch.eu/en/richard-falbr.html,14.07.2009
 Nigel FARAGE,http://www.votewatch.eu/en/nigel-farage.html,14.07.2009
 Göran FÄRM,http://www.votewatch.eu/en/goran-farm.html,14.07.2009
 Diogo FEIO,http://www.votewatch.eu/en/diogo-feio.html,14.07.2009
 Markus FERBER,http://www.votewatch.eu/en/markus-ferber.html,14.07.2009
 José Manuel FERNANDES,http://www.votewatch.eu/en/jose-manuel-fernandes.html,14.07.2009
 Elisa FERREIRA,http://www.votewatch.eu/en/elisa-ferreira.html,14.07.2009
 João FERREIRA,http://www.votewatch.eu/en/joao-ferreira.html,14.07.2009
 Carlo FIDANZA,http://www.votewatch.eu/en/carlo-fidanza.html,14.07.2009
 Ilda FIGUEIREDO,http://www.votewatch.eu/en/ilda-figueiredo.html,14.07.2009
 Santiago FISAS AYXELA,http://www.votewatch.eu/en/santiago-fisas-ayxela.html,14.07.2009
 Christofer FJELLNER,http://www.votewatch.eu/en/christofer-fjellner.html,14.07.2009
 Monika FLAŠÍKOVÁ BEŇOVÁ,http://www.votewatch.eu/en/monika-flasikova-benova.html,14.07.2009
 Hélène FLAUTRE,http://www.votewatch.eu/en/helene-flautre.html,14.07.2009
 Knut FLECKENSTEIN,http://www.votewatch.eu/en/knut-fleckenstein.html,14.07.2009
 Karl-Heinz FLORENZ,http://www.votewatch.eu/en/karl-heinz-florenz.html,14.07.2009
 Lorenzo FONTANA,http://www.votewatch.eu/en/lorenzo-fontana.html,14.07.2009
 Vicky FORD,http://www.votewatch.eu/en/vicky-ford.html,14.07.2009
 Jacqueline FOSTER,http://www.votewatch.eu/en/jacqueline-foster.html,14.07.2009
 Ashley FOX,http://www.votewatch.eu/en/ashley-fox.html,14.07.2009
 Carmen FRAGA ESTÉVEZ,http://www.votewatch.eu/en/carmen-fraga-estevez.html,14.07.2009
 Gaston FRANCO,http://www.votewatch.eu/en/gaston-franco.html,14.07.2009
 Michael GAHLER,http://www.votewatch.eu/en/michael-gahler.html,14.07.2009
 Kinga GÁL,http://www.votewatch.eu/en/kinga-gal.html,14.07.2009
 Pat the Cope GALLAGHER,http://www.votewatch.eu/en/pat-the-cope-gallagher.html,14.07.2009
 Marielle GALLO,http://www.votewatch.eu/en/marielle-gallo.html,14.07.2009
 José Manuel GARCÍA-MARGALLO Y MARFIL,http://www.votewatch.eu/en/jose-manuel-garcia-margallo-y-marfil.html,14.07.2009
 Iratxe GARCÍA PÉREZ,http://www.votewatch.eu/en/iratxe-garcia-perez.html,14.07.2009
 Eider GARDIAZÁBAL RUBIAL,http://www.votewatch.eu/en/eider-gardiazabal-rubial.html,14.07.2009
 Elisabetta GARDINI,http://www.votewatch.eu/en/elisabetta-gardini.html,14.07.2009
 Salvador GARRIGA POLLEDO,http://www.votewatch.eu/en/salvador-garriga-polledo.html,14.07.2009
 Jean-Paul GAUZÈS,http://www.votewatch.eu/en/jean-paul-gauzes.html,14.07.2009
 Evelyne GEBHARDT,http://www.votewatch.eu/en/evelyne-gebhardt.html,14.07.2009
 Jens GEIER,http://www.votewatch.eu/en/jens-geier.html,14.07.2009
 Gerben-Jan GERBRANDY,http://www.votewatch.eu/en/gerben-jan-gerbrandy.html,14.07.2009
 Lidia Joanna GERINGER de OEDENBERG,http://www.votewatch.eu/en/lidia-joanna-geringer-de-oedenberg.html,14.07.2009
 Marietta GIANNAKOU,http://www.votewatch.eu/en/marietta-giannakou.html,14.07.2009
 Sven GIEGOLD,http://www.votewatch.eu/en/sven-giegold.html,14.07.2009
 Adam GIEREK,http://www.votewatch.eu/en/adam-gierek.html,14.07.2009
 Julie GIRLING,http://www.votewatch.eu/en/julie-girling.html,14.07.2009
 Norbert GLANTE,http://www.votewatch.eu/en/norbert-glante.html,14.07.2009
 Béla GLATTFELDER,http://www.votewatch.eu/en/bela-glattfelder.html,14.07.2009
 Ivars GODMANIS,http://www.votewatch.eu/en/ivars-godmanis.html,14.07.2009
 Robert GOEBBELS,http://www.votewatch.eu/en/robert-goebbels.html,14.07.2009
 Charles GOERENS,http://www.votewatch.eu/en/charles-goerens.html,14.07.2009
 Bruno GOLLNISCH,http://www.votewatch.eu/en/bruno-gollnisch.html,14.07.2009
 Ana GOMES,http://www.votewatch.eu/en/ana-gomes.html,14.07.2009
 Kinga GÖNCZ,http://www.votewatch.eu/en/kinga-goncz.html,14.07.2009
 Sylvie GOULARD,http://www.votewatch.eu/en/sylvie-goulard.html,14.07.2009
 Luis de GRANDES PASCUAL,http://www.votewatch.eu/en/luis-de-grandes-pascual.html,14.07.2009
 Ingeborg GRÄSSLE,http://www.votewatch.eu/en/ingeborg-grassle.html,14.07.2009
 Louis GRECH,http://www.votewatch.eu/en/louis-grech.html,14.07.2009
 Estelle GRELIER,http://www.votewatch.eu/en/estelle-grelier.html,14.07.2009
 Catherine GRÈZE,http://www.votewatch.eu/en/catherine-greze.html,14.07.2009
 Nathalie GRIESBECK,http://www.votewatch.eu/en/nathalie-griesbeck.html,14.07.2009
 Nick GRIFFIN,http://www.votewatch.eu/en/nick-griffin.html,14.07.2009
 Marek Józef GRÓBARCZYK,http://www.votewatch.eu/en/marek-jozef-grobarczyk.html,14.07.2009
 Matthias GROOTE,http://www.votewatch.eu/en/matthias-groote.html,14.07.2009
 Mathieu GROSCH,http://www.votewatch.eu/en/mathieu-grosch.html,14.07.2009
 Françoise GROSSETÊTE,http://www.votewatch.eu/en/francoise-grossetete.html,14.07.2009
 Pascale GRUNY,http://www.votewatch.eu/en/pascale-gruny.html,14.07.2009
 Andrzej GRZYB,http://www.votewatch.eu/en/andrzej-grzyb.html,14.07.2009
 Roberto GUALTIERI,http://www.votewatch.eu/en/roberto-gualtieri.html,14.07.2009
 Enrique GUERRERO SALOM,http://www.votewatch.eu/en/enrique-guerrero-salom.html,14.07.2009
 Sylvie GUILLAUME,http://www.votewatch.eu/en/sylvie-guillaume.html,14.07.2009
 Zita GURMAI,http://www.votewatch.eu/en/zita-gurmai.html,14.07.2009
 Cristina GUTIÉRREZ-CORTINES,http://www.votewatch.eu/en/cristina-gutierrez-cortines.html,14.07.2009
 Enikő GYŐRI,http://www.votewatch.eu/en/eniko-gyori.html,14.07.2009
 András GYÜRK,http://www.votewatch.eu/en/andras-gyurk.html,14.07.2009
 Gerald HÄFNER,http://www.votewatch.eu/en/gerald-hafner.html,14.07.2009
 Carl HAGLUND,http://www.votewatch.eu/en/carl-haglund.html,14.07.2009
 Fiona HALL,http://www.votewatch.eu/en/fiona-hall.html,14.07.2009
 Thomas HÄNDEL,http://www.votewatch.eu/en/thomas-handel.html,14.07.2009
 Małgorzata HANDZLIK,http://www.votewatch.eu/en/malgorzata-handzlik.html,14.07.2009
 Ágnes HANKISS,http://www.votewatch.eu/en/agnes-hankiss.html,14.07.2009
 Daniel HANNAN,http://www.votewatch.eu/en/daniel-hannan.html,14.07.2009
 Malcolm HARBOUR,http://www.votewatch.eu/en/malcolm-harbour.html,14.07.2009
 Marian HARKIN,http://www.votewatch.eu/en/marian-harkin.html,14.07.2009
 Rebecca HARMS,http://www.votewatch.eu/en/rebecca-harms.html,14.07.2009
 Satu HASSI,http://www.votewatch.eu/en/satu-hassi.html,14.07.2009
 Takis HADJIGEORGIOU,http://www.votewatch.eu/en/takis-hadjigeorgiou.html,14.07.2009
 Jutta HAUG,http://www.votewatch.eu/en/jutta-haug.html,14.07.2009
 Martin HÄUSLING,http://www.votewatch.eu/en/martin-hausling.html,14.07.2009
 Heidi HAUTALA,http://www.votewatch.eu/en/heidi-hautala.html,14.07.2009
 Jiří HAVEL,http://www.votewatch.eu/en/jiri-havel.html,14.07.2009
 Anna HEDH,http://www.votewatch.eu/en/anna-hedh.html,14.07.2009
 Roger HELMER,http://www.votewatch.eu/en/roger-helmer.html,14.07.2009
 Jacky HÉNIN,http://www.votewatch.eu/en/jacky-henin.html,14.07.2009
 Jeanine HENNIS-PLASSCHAERT,http://www.votewatch.eu/en/jeanine-hennis-plasschaert.html,14.07.2009
 Edit HERCZOG,http://www.votewatch.eu/en/edit-herczog.html,14.07.2009
 Esther HERRANZ GARCÍA,http://www.votewatch.eu/en/esther-herranz-garcia.html,14.07.2009
 Jolanta Emilia HIBNER,http://www.votewatch.eu/en/jolanta-emilia-hibner.html,14.07.2009
 Jim HIGGINS,http://www.votewatch.eu/en/jim-higgins.html,14.07.2009
 Joe HIGGINS,http://www.votewatch.eu/en/joe-higgins.html,14.07.2009
 Nadja HIRSCH,http://www.votewatch.eu/en/nadja-hirsch.html,14.07.2009
 Liem HOANG NGOC,http://www.votewatch.eu/en/liem-hoang-ngoc.html,14.07.2009
 Elie HOARAU,http://www.votewatch.eu/en/elie-hoarau.html,14.07.2009
 Monika HOHLMEIER,http://www.votewatch.eu/en/monika-hohlmeier.html,14.07.2009
