 Damien ABAD,http://www.votewatch.eu/en/damien-abad.html,14.07.2009
 Gunnar HÖKMARK,http://www.votewatch.eu/en/gunnar-hokmark.html,14.07.2009
 Mary HONEYBALL,http://www.votewatch.eu/en/mary-honeyball.html,14.07.2009
 Richard HOWITT,http://www.votewatch.eu/en/richard-howitt.html,14.07.2009
 Danuta Maria HÜBNER,http://www.votewatch.eu/en/danuta-maria-hubner.html,14.07.2009
 Ian HUDGHTON,http://www.votewatch.eu/en/ian-hudghton.html,14.07.2009
 Stephen HUGHES,http://www.votewatch.eu/en/stephen-hughes.html,14.07.2009
 Filiz Hakaeva HYUSMENOVA,http://www.votewatch.eu/en/filiz-hakaeva-hyusmenova.html,14.07.2009
 Salvatore IACOLINO,http://www.votewatch.eu/en/salvatore-iacolino.html,14.07.2009
 Anna IBRISAGIC,http://www.votewatch.eu/en/anna-ibrisagic.html,14.07.2009
 Stanimir ILCHEV,http://www.votewatch.eu/en/stanimir-ilchev.html,14.07.2009
 Juozas IMBRASAS,http://www.votewatch.eu/en/juozas-imbrasas.html,14.07.2009
 Sophia in 't VELD,http://www.votewatch.eu/en/sophia-in-t-veld.html,14.07.2009
 Iliana Malinova IOTOVA,http://www.votewatch.eu/en/iliana-malinova-iotova.html,14.07.2009
 Vincenzo IOVINE,http://www.votewatch.eu/en/vincenzo-iovine.html,14.07.2009
 Ville ITÄLÄ,http://www.votewatch.eu/en/ville-itala.html,14.07.2009
 Carlos José ITURGAIZ ANGULO,http://www.votewatch.eu/en/carlos-jose-iturgaiz-angulo.html,14.07.2009
 Cătălin Sorin IVAN,http://www.votewatch.eu/en/catalin-sorin-ivan.html,14.07.2009
 Iliana IVANOVA,http://www.votewatch.eu/en/iliana-ivanova.html,14.07.2009
 Liisa JAAKONSAARI,http://www.votewatch.eu/en/liisa-jaakonsaari.html,14.07.2009
 Anneli JÄÄTTEENMÄKI,http://www.votewatch.eu/en/anneli-jaatteenmaki.html,14.07.2009
 Yannick JADOT,http://www.votewatch.eu/en/yannick-jadot.html,14.07.2009
 Peter JAHR,http://www.votewatch.eu/en/peter-jahr.html,14.07.2009
 Lívia JÁRÓKA,http://www.votewatch.eu/en/livia-jaroka.html,14.07.2009
 Ramón JÁUREGUI ATONDO,http://www.votewatch.eu/en/ramon-jauregui-atondo.html,14.07.2009
 Danuta JAZŁOWIECKA,http://www.votewatch.eu/en/danuta-jazlowiecka.html,14.07.2009
 Sidonia Elżbieta JĘDRZEJEWSKA,http://www.votewatch.eu/en/sidonia-elzbieta-jedrzejewska.html,14.07.2009
 Elisabeth JEGGLE,http://www.votewatch.eu/en/elisabeth-jeggle.html,14.07.2009
 Anne E. JENSEN,http://www.votewatch.eu/en/anne-e-jensen.html,14.07.2009
 Teresa JIMÉNEZ-BECERRIL BARRIO,http://www.votewatch.eu/en/teresa-jimenez-becerril-barrio.html,14.07.2009
 Eva JOLY,http://www.votewatch.eu/en/eva-joly.html,14.07.2009
 Cornelis de JONG,http://www.votewatch.eu/en/cornelis-de-jong.html,14.07.2009
 Romana JORDAN,http://www.votewatch.eu/en/romana-jordan.html,14.07.2009
 Dan JØRGENSEN,http://www.votewatch.eu/en/dan-j-rgensen.html,14.07.2009
 Oriol JUNQUERAS VIES,http://www.votewatch.eu/en/oriol-junqueras-vies.html,14.07.2009
 Philippe JUVIN,http://www.votewatch.eu/en/philippe-juvin.html,14.07.2009
 Jelko KACIN,http://www.votewatch.eu/en/jelko-kacin.html,14.07.2009
 Filip KACZMAREK,http://www.votewatch.eu/en/filip-kaczmarek.html,14.07.2009
 Karin KADENBACH,http://www.votewatch.eu/en/karin-kadenbach.html,14.07.2009
 Ivailo KALFIN,http://www.votewatch.eu/en/ivailo-kalfin.html,14.07.2009
 Jarosław KALINOWSKI,http://www.votewatch.eu/en/jaroslaw-kalinowski.html,14.07.2009
 Sandra KALNIETE,http://www.votewatch.eu/en/sandra-kalniete.html,14.07.2009
 Syed KAMALL,http://www.votewatch.eu/en/syed-kamall.html,14.07.2009
 Michał Tomasz KAMIŃSKI,http://www.votewatch.eu/en/michal-tomasz-kaminski.html,14.07.2009
 Petra KAMMEREVERT,http://www.votewatch.eu/en/petra-kammerevert.html,14.07.2009
 Othmar KARAS,http://www.votewatch.eu/en/othmar-karas.html,14.07.2009
 Sajjad KARIM,http://www.votewatch.eu/en/sajjad-karim.html,14.07.2009
 Krišjānis KARIŅŠ,http://www.votewatch.eu/en/krisjanis-karins.html,14.07.2009
 Ioannis KASOULIDES,http://www.votewatch.eu/en/ioannis-kasoulides.html,14.07.2009
 Martin KASTLER,http://www.votewatch.eu/en/martin-kastler.html,14.07.2009
 Metin KAZAK,http://www.votewatch.eu/en/metin-kazak.html,14.07.2009
 Tunne KELAM,http://www.votewatch.eu/en/tunne-kelam.html,14.07.2009
 Franziska KELLER,http://www.votewatch.eu/en/franziska-keller.html,14.07.2009
 Alan KELLY,http://www.votewatch.eu/en/alan-kelly.html,14.07.2009
 Seán KELLY,http://www.votewatch.eu/en/sean-kelly.html,14.07.2009
 Nicole KIIL-NIELSEN,http://www.votewatch.eu/en/nicole-kiil-nielsen.html,14.07.2009
 Evgeni KIRILOV,http://www.votewatch.eu/en/evgeni-kirilov.html,14.07.2009
 Timothy KIRKHOPE,http://www.votewatch.eu/en/timothy-kirkhope.html,14.07.2009
 Christa KLASS,http://www.votewatch.eu/en/christa-klass.html,14.07.2009
 Wolf KLINZ,http://www.votewatch.eu/en/wolf-klinz.html,14.07.2009
 Jürgen KLUTE,http://www.votewatch.eu/en/jurgen-klute.html,14.07.2009
 Dieter-Lebrecht KOCH,http://www.votewatch.eu/en/dieter-lebrecht-koch.html,14.07.2009
 Silvana KOCH-MEHRIN,http://www.votewatch.eu/en/silvana-koch-mehrin.html,14.07.2009
 Jaromír KOHLÍČEK,http://www.votewatch.eu/en/jaromir-kohlicek.html,14.07.2009
 Lena KOLARSKA-BOBIŃSKA,http://www.votewatch.eu/en/lena-kolarska-bobinska.html,14.07.2009
 Maria Eleni KOPPA,http://www.votewatch.eu/en/maria-eleni-koppa.html,14.07.2009
 Eija-Riitta KORHOLA,http://www.votewatch.eu/en/eija-riitta-korhola.html,14.07.2009
 Ádám KÓSA,http://www.votewatch.eu/en/adam-kosa.html,14.07.2009
 Elisabeth KÖSTINGER,http://www.votewatch.eu/en/elisabeth-kostinger.html,14.07.2009
 Georgios KOUMOUTSAKOS,http://www.votewatch.eu/en/georgios-koumoutsakos.html,14.07.2009
 Paweł Robert KOWAL,http://www.votewatch.eu/en/pawel-robert-kowal.html,14.07.2009
 Sergej KOZLÍK,http://www.votewatch.eu/en/sergej-kozlik.html,14.07.2009
 Edvard KOŽUŠNÍK,http://www.votewatch.eu/en/edvard-kozusnik.html,14.07.2009
 Holger KRAHMER,http://www.votewatch.eu/en/holger-krahmer.html,14.07.2009
 Rodi KRATSA-TSAGAROPOULOU,http://www.votewatch.eu/en/rodi-kratsa-tsagaropoulou.html,14.07.2009
 Constanze Angela KREHL,http://www.votewatch.eu/en/constanze-angela-krehl.html,14.07.2009
 Wolfgang KREISSL-DÖRFLER,http://www.votewatch.eu/en/wolfgang-kreissl-dorfler.html,14.07.2009
 Werner KUHN,http://www.votewatch.eu/en/werner-kuhn.html,14.07.2009
 Eduard KUKAN,http://www.votewatch.eu/en/eduard-kukan.html,14.07.2009
 Jacek Olgierd KURSKI,http://www.votewatch.eu/en/jacek-olgierd-kurski.html,14.07.2009
 Alain LAMASSOURE,http://www.votewatch.eu/en/alain-lamassoure.html,14.07.2009
 Jean LAMBERT,http://www.votewatch.eu/en/jean-lambert.html,14.07.2009
 Philippe LAMBERTS,http://www.votewatch.eu/en/philippe-lamberts.html,14.07.2009
 Stavros LAMBRINIDIS,http://www.votewatch.eu/en/stavros-lambrinidis.html,14.07.2009
 Alexander Graf LAMBSDORFF,http://www.votewatch.eu/en/alexander-graf-lambsdorff.html,14.07.2009
 Vytautas LANDSBERGIS,http://www.votewatch.eu/en/vytautas-landsbergis.html,14.07.2009
 Bernd LANGE,http://www.votewatch.eu/en/bernd-lange.html,14.07.2009
 Esther de LANGE,http://www.votewatch.eu/en/esther-de-lange.html,14.07.2009
 Werner LANGEN,http://www.votewatch.eu/en/werner-langen.html,14.07.2009
 Giovanni LA VIA,http://www.votewatch.eu/en/giovanni-la-via.html,14.07.2009
 Kurt LECHNER,http://www.votewatch.eu/en/kurt-lechner.html,14.07.2009
 Stéphane LE FOLL,http://www.votewatch.eu/en/stephane-le-foll.html,14.07.2009
 Ryszard Antoni LEGUTKO,http://www.votewatch.eu/en/ryszard-antoni-legutko.html,14.07.2009
 Klaus-Heiner LEHNE,http://www.votewatch.eu/en/klaus-heiner-lehne.html,14.07.2009
 Patrick LE HYARIC,http://www.votewatch.eu/en/patrick-le-hyaric.html,14.07.2009
 Jörg LEICHTFRIED,http://www.votewatch.eu/en/jorg-leichtfried.html,14.07.2009
 Jo LEINEN,http://www.votewatch.eu/en/jo-leinen.html,14.07.2009
 Corinne LEPAGE,http://www.votewatch.eu/en/corinne-lepage.html,14.07.2009
 Jean-Marie LE PEN,http://www.votewatch.eu/en/jean-marie-le-pen.html,14.07.2009
 Marine LE PEN,http://www.votewatch.eu/en/marine-le-pen.html,14.07.2009
 Janusz LEWANDOWSKI,http://www.votewatch.eu/en/janusz-lewandowski.html,14.07.2009
 Bogusław LIBERADZKI,http://www.votewatch.eu/en/boguslaw-liberadzki.html,14.07.2009
 Eva LICHTENBERGER,http://www.votewatch.eu/en/eva-lichtenberger.html,14.07.2009
 Peter LIESE,http://www.votewatch.eu/en/peter-liese.html,14.07.2009
 Kartika Tamara LIOTARD,http://www.votewatch.eu/en/kartika-tamara-liotard.html,14.07.2009
 Krzysztof LISEK,http://www.votewatch.eu/en/krzysztof-lisek.html,14.07.2009
 Barbara LOCHBIHLER,http://www.votewatch.eu/en/barbara-lochbihler.html,14.07.2009
 Isabella LÖVIN,http://www.votewatch.eu/en/isabella-lovin.html,14.07.2009
 Morten LØKKEGAARD,http://www.votewatch.eu/en/morten-l-kkegaard.html,14.07.2009
 Verónica LOPE FONTAGNÉ,http://www.votewatch.eu/en/veronica-lope-fontagne.html,14.07.2009
 Juan Fernando LÓPEZ AGUILAR,http://www.votewatch.eu/en/juan-fernando-lopez-aguilar.html,14.07.2009
 Antonio LÓPEZ-ISTÚRIZ WHITE,http://www.votewatch.eu/en/antonio-lopez-isturiz-white.html,14.07.2009
 Sabine LÖSING,http://www.votewatch.eu/en/sabine-losing.html,14.07.2009
 Caroline LUCAS,http://www.votewatch.eu/en/caroline-lucas.html,14.07.2009
 Baroness Sarah LUDFORD,http://www.votewatch.eu/en/baroness-sarah-ludford.html,14.07.2009
 Olle LUDVIGSSON,http://www.votewatch.eu/en/olle-ludvigsson.html,14.07.2009
 Petru Constantin LUHAN,http://www.votewatch.eu/en/petru-constantin-luhan.html,14.07.2009
 Elżbieta Katarzyna ŁUKACIJEWSKA,http://www.votewatch.eu/en/elzbieta-katarzyna-lukacijewska.html,14.07.2009
 Astrid LULLING,http://www.votewatch.eu/en/astrid-lulling.html,14.07.2009
 Ulrike LUNACEK,http://www.votewatch.eu/en/ulrike-lunacek.html,14.07.2009
 Elizabeth LYNNE,http://www.votewatch.eu/en/elizabeth-lynne.html,14.07.2009
 George LYON,http://www.votewatch.eu/en/george-lyon.html,14.07.2009
 Linda McAVAN,http://www.votewatch.eu/en/linda-mcavan.html,14.07.2009
 Arlene McCARTHY,http://www.votewatch.eu/en/arlene-mccarthy.html,14.07.2009
 Emma McCLARKIN,http://www.votewatch.eu/en/emma-mcclarkin.html,14.07.2009
 Mairead McGUINNESS,http://www.votewatch.eu/en/mairead-mcguinness.html,14.07.2009
 Edward McMILLAN-SCOTT,http://www.votewatch.eu/en/edward-mcmillan-scott.html,14.07.2009
 Monica Luisa MACOVEI,http://www.votewatch.eu/en/monica-luisa-macovei.html,14.07.2009
 Barry MADLENER,http://www.votewatch.eu/en/barry-madlener.html,14.07.2009
 Toine MANDERS,http://www.votewatch.eu/en/toine-manders.html,14.07.2009
 Ramona Nicole MĂNESCU,http://www.votewatch.eu/en/ramona-nicole-manescu.html,14.07.2009
 Vladimír MAŇKA,http://www.votewatch.eu/en/vladimir-manka.html,14.07.2009
 Thomas MANN,http://www.votewatch.eu/en/thomas-mann.html,14.07.2009
 Riikka PAKARINEN,http://www.votewatch.eu/en/riikka-pakarinen.html,14.07.2009
 Bogdan Kazimierz MARCINKIEWICZ,http://www.votewatch.eu/en/bogdan-kazimierz-marcinkiewicz.html,14.07.2009
 Marian-Jean MARINESCU,http://www.votewatch.eu/en/marian-jean-marinescu.html,14.07.2009
 David MARTIN,http://www.votewatch.eu/en/david-martin.html,14.07.2009
 Hans-Peter MARTIN,http://www.votewatch.eu/en/hans-peter-martin.html,14.07.2009
 Miguel Angel MARTÍNEZ MARTÍNEZ,http://www.votewatch.eu/en/miguel-angel-martinez-martinez.html,14.07.2009
 Antonio MASIP HIDALGO,http://www.votewatch.eu/en/antonio-masip-hidalgo.html,14.07.2009
 Jiří MAŠTÁLKA,http://www.votewatch.eu/en/jiri-mastalka.html,14.07.2009
 Clemente MASTELLA,http://www.votewatch.eu/en/clemente-mastella.html,14.07.2009
 Barbara MATERA,http://www.votewatch.eu/en/barbara-matera.html,14.07.2009
 Véronique MATHIEU HOUILLON,http://www.votewatch.eu/en/veronique-mathieu-houillon.html,14.07.2009
 Marisa MATIAS,http://www.votewatch.eu/en/marisa-matias.html,14.07.2009
 Gabriel MATO ADROVER,http://www.votewatch.eu/en/gabriel-mato-adrover.html,14.07.2009
 Iosif MATULA,http://www.votewatch.eu/en/iosif-matula.html,14.07.2009
 Mario MAURO,http://www.votewatch.eu/en/mario-mauro.html,14.07.2009
 Kyriakos MAVRONIKOLAS,http://www.votewatch.eu/en/kyriakos-mavronikolas.html,14.07.2009
 Hans-Peter MAYER,http://www.votewatch.eu/en/hans-peter-mayer.html,14.07.2009
 Jaime MAYOR OREJA,http://www.votewatch.eu/en/jaime-mayor-oreja.html,14.07.2009
 Erminia MAZZONI,http://www.votewatch.eu/en/erminia-mazzoni.html,14.07.2009
 Gesine MEISSNER,http://www.votewatch.eu/en/gesine-meissner.html,14.07.2009
 Jean-Luc MÉLENCHON,http://www.votewatch.eu/en/jean-luc-melenchon.html,14.07.2009
 Nuno MELO,http://www.votewatch.eu/en/nuno-melo.html,14.07.2009
 Íñigo MÉNDEZ DE VIGO,http://www.votewatch.eu/en/inigo-mendez-de-vigo.html,14.07.2009
 Emilio MENÉNDEZ del VALLE,http://www.votewatch.eu/en/emilio-menendez-del-valle.html,14.07.2009
 Judith A. MERKIES,http://www.votewatch.eu/en/judith-a-merkies.html,14.07.2009
 Morten MESSERSCHMIDT,http://www.votewatch.eu/en/morten-messerschmidt.html,14.07.2009
 Alajos MÉSZÁROS,http://www.votewatch.eu/en/alajos-meszaros.html,14.07.2009
 Willy MEYER,http://www.votewatch.eu/en/willy-meyer.html,14.07.2009
 Louis MICHEL,http://www.votewatch.eu/en/louis-michel.html,14.07.2009
 Marek Henryk MIGALSKI,http://www.votewatch.eu/en/marek-henryk-migalski.html,14.07.2009
 Nadezhda NEYNSKY,http://www.votewatch.eu/en/nadezhda-neynsky.html,14.07.2009
 Miroslav MIKOLÁŠIK,http://www.votewatch.eu/en/miroslav-mikolasik.html,14.07.2009
 Guido MILANA,http://www.votewatch.eu/en/guido-milana.html,14.07.2009
 Francisco José MILLÁN MON,http://www.votewatch.eu/en/francisco-jose-millan-mon.html,14.07.2009
 Alexander MIRSKY,http://www.votewatch.eu/en/alexander-mirsky.html,14.07.2009
 Gay MITCHELL,http://www.votewatch.eu/en/gay-mitchell.html,14.07.2009
 Andreas MÖLZER,http://www.votewatch.eu/en/andreas-molzer.html,14.07.2009
 Claude MORAES,http://www.votewatch.eu/en/claude-moraes.html,14.07.2009
 Vital MOREIRA,http://www.votewatch.eu/en/vital-moreira.html,14.07.2009
 Claudio MORGANTI,http://www.votewatch.eu/en/claudio-morganti.html,14.07.2009
 Elisabeth MORIN-CHARTIER,http://www.votewatch.eu/en/elisabeth-morin-chartier.html,14.07.2009
 Radvilė MORKŪNAITĖ-MIKULĖNIENĖ,http://www.votewatch.eu/en/radvile-morkunaite-mikuleniene.html,14.07.2009
 Krisztina MORVAI,http://www.votewatch.eu/en/krisztina-morvai.html,14.07.2009
 Tiziano MOTTI,http://www.votewatch.eu/en/tiziano-motti.html,14.07.2009
 María MUÑIZ DE URQUIZA,http://www.votewatch.eu/en/maria-muniz-de-urquiza.html,14.07.2009
 Cristiana MUSCARDINI,http://www.votewatch.eu/en/cristiana-muscardini.html,14.07.2009
 Mike NATTRASS,http://www.votewatch.eu/en/mike-nattrass.html,14.07.2009
 Mariya GABRIEL,http://www.votewatch.eu/en/mariya-gabriel.html,14.07.2009
 Norbert NEUSER,http://www.votewatch.eu/en/norbert-neuser.html,14.07.2009
 Katarína NEVEĎALOVÁ,http://www.votewatch.eu/en/katarina-nevedalova.html,14.07.2009
 Bill NEWTON DUNN,http://www.votewatch.eu/en/bill-newton-dunn.html,14.07.2009
 Annemie NEYTS-UYTTEBROECK,http://www.votewatch.eu/en/annemie-neyts-uyttebroeck.html,14.07.2009
 James NICHOLSON,http://www.votewatch.eu/en/james-nicholson.html,14.07.2009
 Norica NICOLAI,http://www.votewatch.eu/en/norica-nicolai.html,14.07.2009
 Rareş-Lucian NICULESCU,http://www.votewatch.eu/en/rares-lucian-niculescu.html,14.07.2009
 Angelika NIEBLER,http://www.votewatch.eu/en/angelika-niebler.html,14.07.2009
 Lambert van NISTELROOIJ,http://www.votewatch.eu/en/lambert-van-nistelrooij.html,14.07.2009
 Sławomir NITRAS,http://www.votewatch.eu/en/slawomir-nitras.html,14.07.2009
 Paul NUTTALL,http://www.votewatch.eu/en/paul-nuttall.html,14.07.2009
 Franz OBERMAYR,http://www.votewatch.eu/en/franz-obermayr.html,14.07.2009
 Raimon OBIOLS,http://www.votewatch.eu/en/raimon-obiols.html,14.07.2009
 Kristiina OJULAND,http://www.votewatch.eu/en/kristiina-ojuland.html,14.07.2009
 Jan OLBRYCHT,http://www.votewatch.eu/en/jan-olbrycht.html,14.07.2009
 Wojciech Michał OLEJNICZAK,http://www.votewatch.eu/en/wojciech-michal-olejniczak.html,14.07.2009
 Ria OOMEN-RUIJTEN,http://www.votewatch.eu/en/ria-oomen-ruijten.html,14.07.2009
 Csaba ŐRY,http://www.votewatch.eu/en/csaba-ory.html,14.07.2009
 Miroslav OUZKÝ,http://www.votewatch.eu/en/miroslav-ouzky.html,14.07.2009
 Siiri OVIIR,http://www.votewatch.eu/en/siiri-oviir.html,14.07.2009
 Doris PACK,http://www.votewatch.eu/en/doris-pack.html,14.07.2009
 Ivari PADAR,http://www.votewatch.eu/en/ivari-padar.html,14.07.2009
 Athanasios PAFILIS,http://www.votewatch.eu/en/athanasios-pafilis.html,14.07.2009
 Rolandas PAKSAS,http://www.votewatch.eu/en/rolandas-paksas.html,14.07.2009
 Justas Vincas PALECKIS,http://www.votewatch.eu/en/justas-vincas-paleckis.html,14.07.2009
 Chrysoula PALIADELI,http://www.votewatch.eu/en/chrysoula-paliadeli.html,14.07.2009
 Alfredo PALLONE,http://www.votewatch.eu/en/alfredo-pallone.html,14.07.2009
 Vladko Todorov PANAYOTOV,http://www.votewatch.eu/en/vladko-todorov-panayotov.html,14.07.2009
 Pier Antonio PANZERI,http://www.votewatch.eu/en/pier-antonio-panzeri.html,14.07.2009
 Antigoni PAPADOPOULOU,http://www.votewatch.eu/en/antigoni-papadopoulou.html,14.07.2009
 Giorgos PAPAKONSTANTINOU,http://www.votewatch.eu/en/giorgos-papakonstantinou.html,14.07.2009
 Georgios PAPANIKOLAOU,http://www.votewatch.eu/en/georgios-papanikolaou.html,14.07.2009
 Georgios PAPASTAMKOS,http://www.votewatch.eu/en/georgios-papastamkos.html,14.07.2009
 Gilles PARGNEAUX,http://www.votewatch.eu/en/gilles-pargneaux.html,14.07.2009
 Antonyia PARVANOVA,http://www.votewatch.eu/en/antonyia-parvanova.html,14.07.2009
 Ioan Mircea PAŞCU,http://www.votewatch.eu/en/ioan-mircea-pascu.html,14.07.2009
 Jaroslav PAŠKA,http://www.votewatch.eu/en/jaroslav-paska.html,14.07.2009
 Maria do Céu PATRÃO NEVES,http://www.votewatch.eu/en/maria-do-ceu-patrao-neves.html,14.07.2009
 Aldo PATRICIELLO,http://www.votewatch.eu/en/aldo-patriciello.html,14.07.2009
 Marit PAULSEN,http://www.votewatch.eu/en/marit-paulsen.html,14.07.2009
 Vincent PEILLON,http://www.votewatch.eu/en/vincent-peillon.html,14.07.2009
 Andrés PERELLÓ RODRÍGUEZ,http://www.votewatch.eu/en/andres-perello-rodriguez.html,14.07.2009
 Alojz PETERLE,http://www.votewatch.eu/en/alojz-peterle.html,14.07.2009
 Markus PIEPER,http://www.votewatch.eu/en/markus-pieper.html,14.07.2009
 Sirpa PIETIKÄINEN,http://www.votewatch.eu/en/sirpa-pietikainen.html,14.07.2009
 Mirosław PIOTROWSKI,http://www.votewatch.eu/en/miroslaw-piotrowski.html,14.07.2009
 Mario PIRILLO,http://www.votewatch.eu/en/mario-pirillo.html,14.07.2009
 Gianni PITTELLA,http://www.votewatch.eu/en/gianni-pittella.html,14.07.2009
 Athanasios PLEVRIS,http://www.votewatch.eu/en/athanasios-plevris.html,14.07.2009
 Rovana PLUMB,http://www.votewatch.eu/en/rovana-plumb.html,14.07.2009
 Pavel POC,http://www.votewatch.eu/en/pavel-poc.html,14.07.2009
 Anni PODIMATA,http://www.votewatch.eu/en/anni-podimata.html,14.07.2009
 Maurice PONGA,http://www.votewatch.eu/en/maurice-ponga.html,14.07.2009
 Tomasz Piotr PORĘBA,http://www.votewatch.eu/en/tomasz-piotr-poreba.html,14.07.2009
 Miguel PORTAS,http://www.votewatch.eu/en/miguel-portas.html,14.07.2009
 Bernd POSSELT,http://www.votewatch.eu/en/bernd-posselt.html,14.07.2009
 Hans-Gert PÖTTERING,http://www.votewatch.eu/en/hans-gert-pottering.html,14.07.2009
 Konstantinos POUPAKIS,http://www.votewatch.eu/en/konstantinos-poupakis.html,14.07.2009
 Cristian Dan PREDA,http://www.votewatch.eu/en/cristian-dan-preda.html,14.07.2009
 Vittorio PRODI,http://www.votewatch.eu/en/vittorio-prodi.html,14.07.2009
 Jacek PROTASIEWICZ,http://www.votewatch.eu/en/jacek-protasiewicz.html,14.07.2009
 Fiorello PROVERA,http://www.votewatch.eu/en/fiorello-provera.html,14.07.2009
 Godelieve QUISTHOUDT-ROWOHL,http://www.votewatch.eu/en/godelieve-quisthoudt-rowohl.html,14.07.2009
 Paulo RANGEL,http://www.votewatch.eu/en/paulo-rangel.html,14.07.2009
 Hella RANNER,http://www.votewatch.eu/en/hella-ranner.html,14.07.2009
 Miloslav RANSDORF,http://www.votewatch.eu/en/miloslav-ransdorf.html,14.07.2009
 Bernhard RAPKAY,http://www.votewatch.eu/en/bernhard-rapkay.html,14.07.2009
 Sylvana RAPTI,http://www.votewatch.eu/en/sylvana-rapti.html,14.07.2009
 Evelyn REGNER,http://www.votewatch.eu/en/evelyn-regner.html,14.07.2009
 Britta REIMERS,http://www.votewatch.eu/en/britta-reimers.html,14.07.2009
 Vladimír REMEK,http://www.votewatch.eu/en/vladimir-remek.html,14.07.2009
 Mitro REPO,http://www.votewatch.eu/en/mitro-repo.html,14.07.2009
 Herbert REUL,http://www.votewatch.eu/en/herbert-reul.html,14.07.2009
 Teresa RIERA MADURELL,http://www.votewatch.eu/en/teresa-riera-madurell.html,14.07.2009
 Frédérique RIES,http://www.votewatch.eu/en/frederique-ries.html,14.07.2009
 Niccolò RINALDI,http://www.votewatch.eu/en/niccolo-rinaldi.html,14.07.2009
 Dominique RIQUET,http://www.votewatch.eu/en/dominique-riquet.html,14.07.2009
 Michèle RIVASI,http://www.votewatch.eu/en/michele-rivasi.html,14.07.2009
 Crescenzio RIVELLINI,http://www.votewatch.eu/en/crescenzio-rivellini.html,14.07.2009
 Robert ROCHEFORT,http://www.votewatch.eu/en/robert-rochefort.html,14.07.2009
 Ulrike RODUST,http://www.votewatch.eu/en/ulrike-rodust.html,14.07.2009
 Jens ROHDE,http://www.votewatch.eu/en/jens-rohde.html,14.07.2009
 Zuzana ROITHOVÁ,http://www.votewatch.eu/en/zuzana-roithova.html,14.07.2009
 Carmen ROMERO LÓPEZ,http://www.votewatch.eu/en/carmen-romero-lopez.html,14.07.2009
 Raül ROMEVA i RUEDA,http://www.votewatch.eu/en/raul-romeva-i-rueda.html,14.07.2009
 Licia RONZULLI,http://www.votewatch.eu/en/licia-ronzulli.html,14.07.2009
 Anna ROSBACH,http://www.votewatch.eu/en/anna-rosbach.html,14.07.2009
 Oreste ROSSI,http://www.votewatch.eu/en/oreste-rossi.html,14.07.2009
 Dagmar ROTH-BEHRENDT,http://www.votewatch.eu/en/dagmar-roth-behrendt.html,14.07.2009
 Libor ROUČEK,http://www.votewatch.eu/en/libor-roucek.html,14.07.2009
 Paul RÜBIG,http://www.votewatch.eu/en/paul-rubig.html,14.07.2009
 Alfreds RUBIKS,http://www.votewatch.eu/en/alfreds-rubiks.html,14.07.2009
 Heide RÜHLE,http://www.votewatch.eu/en/heide-ruhle.html,14.07.2009
 Tokia SAÏFI,http://www.votewatch.eu/en/tokia-saifi.html,14.07.2009
 José Ignacio SALAFRANCA SÁNCHEZ-NEYRA,http://www.votewatch.eu/en/jose-ignacio-salafranca-sanchez-neyra.html,14.07.2009
 Potito SALATTO,http://www.votewatch.eu/en/potito-salatto.html,14.07.2009
 Matteo SALVINI,http://www.votewatch.eu/en/matteo-salvini.html,14.07.2009
 Marie-Thérèse SANCHEZ-SCHMID,http://www.votewatch.eu/en/marie-therese-sanchez-schmid.html,14.07.2009
 Antolín SÁNCHEZ PRESEDO,http://www.votewatch.eu/en/antolin-sanchez-presedo.html,14.07.2009
 Daciana Octavia SÂRBU,http://www.votewatch.eu/en/daciana-octavia-sarbu.html,14.07.2009
 Judith SARGENTINI,http://www.votewatch.eu/en/judith-sargentini.html,14.07.2009
